,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
1191,VGF139_G11.mzXML,Staudtia kamerunensis,Staudtia_stipitata|FEUILLES,0.3770491803278688,0.3770491803278688,8.0,8.0,1.0,0,"{'Simple phenolic acids', 'Cyclic peptides', 'Dipeptides'}","{'Simple phenolic acids', 'Cyclic peptides', 'Dipeptides'}",1.0,2.3770491803278686
1192,VGF158_G07.mzXML,Eucalyptus robusta,Eucalyptus_robusta|FEUILLES,0.463768115942029,0.37681159420289856,59.0,3954.0,0.0,1,{'Unsaturated fatty acids'},{'Unsaturated fatty acids'},1.0,2.3768115942028984
1203,VGF153_H05.mzXML,Solanum macrocarpon,Solanum_macrocarpon|FRUITS,0.4125,0.375,8.0,3573.0,1.0,0,{'Yohimbine-like alkaloids'},{'Yohimbine-like alkaloids'},1.0,2.375
1204,VGF142_A06.mzXML,Amalocalyx microlobus,Amalocalyx_yunnanensis|RACINES,0.375,0.375,10.0,20.0,1.0,0,{'Abietane diterpenoids'},{'Abietane diterpenoids'},1.0,2.375
1209,VGF141_C06.mzXML,Dipterocarpus tuberculatus,Dipterocarpus_tuberculatus|RACINES,0.4375,0.375,2.0,98.0,1.0,0,{'Pyridine alkaloids'},{'Pyridine alkaloids'},1.0,2.375
1214,VGF144_E02.mzXML,Berberis julianae,Berberis_julianae|RACINES,0.4166666666666667,0.375,10.0,1336.0,1.0,0,{'Drimane sesquiterpenoids'},{'Drimane sesquiterpenoids'},1.0,2.375
1215,VGF140_G11.mzXML,Sterculia oblonga,Eribroma_oblonga|ECORCES,0.42105263157894735,0.3736842105263158,0.0,0.0,1.0,1,,,0.0,2.373684210526316
1219,VGF154_A02.mzXML,Vepris lepidota,Vepris_lepidota|TIGES,0.37549407114624506,0.3715415019762846,0.0,0.0,1.0,1,,,0.0,2.3715415019762847
1220,VGF151_G05.mzXML,Datura stramonium,Datura_tatula|GRAINES,0.3709677419354839,0.3709677419354839,2.0,992.0,1.0,0,{'Fatty alcohols'},{'Fatty alcohols'},1.0,2.370967741935484
1221,VGF151_G05.mzXML,Datura stramonium,Datura_tatula|GRAINES,0.3709677419354839,0.3709677419354839,2.0,992.0,1.0,0,{'Fatty alcohols'},{'Fatty alcohols'},1.0,2.370967741935484
1223,VGF153_H07.mzXML,Strychnos decussata,Strychnos_decussata|PARTIES SOUTERRAINES,0.39325842696629215,0.3707865168539326,24.0,1968.0,0.0,1,"{'Oleanane triterpenoids', 'Apocarotenoids (β-)', 'Lactones', 'Dibenzylbutane lignans', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}","{'Apocarotenoids (β-)', 'Lactones', 'Dibenzylbutane lignans', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}",1.0,2.370786516853933
1227,VGF138_D08.mzXML,Zanthoxylum acanthopodium,Zanthoxylum_acanthopodium|RACINES,0.3775933609958506,0.36929460580912865,25.0,2690.0,0.0,1,"{'Cholestane steroids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Jasmonic acids', 'Cucurbitane triterpenoids', 'N-acyl amines', 'Dibenzylbutane lignans', 'Piperidine alkaloids', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Aminoacids', 'Androstane steroids', 'Agarofuran sesquiterpenoids', 'Dipeptides', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Vitamin D2 and derivatives', 'Arteminisin', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quassinoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids'}","{'Cholestane steroids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Cucurbitane triterpenoids', 'Dibenzylbutane lignans', 'N-acyl amines', 'Piperidine alkaloids', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Aminoacids', 'Androstane steroids', 'Dipeptides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Vitamin D2 and derivatives', 'Arteminisin', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quassinoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Hydrocarbons'}",1.0,2.3692946058091287
1230,VGF141_C02.mzXML,Tetrorchidium didymostemon,Tetrorchidium_dydesmostemon|FEUILLES,0.3684210526315789,0.3684210526315789,0.0,0.0,1.0,1,,,0.0,2.3684210526315788
1251,VGF143_A04.mzXML,Pueraria montana,Pueraria_montana|TIGES,0.3793103448275862,0.3620689655172414,2.0,221.0,1.0,0,"{'Fatty alcohols', 'Nitro fatty acids', 'Hydroxy fatty acids', 'Diacylglycerols', 'Kaurane and Phyllocladane diterpenoids'}","{'Fatty alcohols', 'Nitro fatty acids', 'Hydroxy fatty acids', 'Diacylglycerols', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.362068965517241
1252,VGF143_A04.mzXML,Pueraria montana,Pueraria_montana|TIGES,0.3793103448275862,0.3620689655172414,8.0,221.0,1.0,0,"{'Fatty alcohols', 'Nitro fatty acids', 'Hydroxy fatty acids', 'Diacylglycerols', 'Kaurane and Phyllocladane diterpenoids'}","{'Fatty alcohols', 'Nitro fatty acids', 'Hydroxy fatty acids', 'Diacylglycerols', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.362068965517241
1265,VGF141_F09.mzXML,Gonocaryum lobbianum,Gonocaryum_lobbianum|BRANCHES,0.39285714285714285,0.35714285714285715,0.0,0.0,1.0,1,,,0.0,2.357142857142857
1272,VGF138_B11.mzXML,Lithocarpus litseifolius,Lithocarpus_litseitolus|FEUILLES,0.35294117647058826,0.35294117647058826,9.0,67.0,1.0,0,"{'Cholestane steroids', 'Prostaglandins', 'Other Eicosanoids', 'Kaurane and Phyllocladane diterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Pyridine alkaloids', 'Macrolide lactones', 'Agarofuran sesquiterpenoids'}","{'Cholestane steroids', 'Prostaglandins', 'Other Eicosanoids', 'Agarofuran sesquiterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Pyridine alkaloids', 'Macrolide lactones', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.3529411764705883
1281,VGF143_G03.mzXML,Pueraria montana,Pueraria_montana|FEUILLES,0.4,0.35,8.0,221.0,1.0,0,"{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids'}","{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids'}",1.0,2.35
1282,VGF143_G03.mzXML,Pueraria montana,Pueraria_montana|FEUILLES,0.4,0.35,2.0,221.0,1.0,0,"{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids'}","{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids'}",1.0,2.35
1287,VGF151_B03.mzXML,Croton mavoravina,Croton_mavoravina|FEUILLES,0.35874439461883406,0.34977578475336324,0.0,0.0,1.0,1,,,0.0,2.3497757847533634
1289,VGF147_F06.mzXML,Alchornea rugosa,Alchornea_rugosa|BRANCHES,0.391304347826087,0.34782608695652173,1.0,62.0,1.0,0,"{'Fatty alcohols', 'Lactarane sesquiterpenoids'}","{'Fatty alcohols', 'Lactarane sesquiterpenoids'}",1.0,2.3478260869565215
1294,VGF146_E04.mzXML,Sesbania bispinosa,Sesbania_aculeata|FEUILLES,0.34782608695652173,0.34782608695652173,10.0,81.0,1.0,0,"{'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.3478260869565215
1295,VGF146_E04.mzXML,Sesbania bispinosa,Sesbania_aculeata|FEUILLES,0.34782608695652173,0.34782608695652173,6.0,81.0,1.0,0,"{'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.3478260869565215
1298,VGF153_C11.mzXML,Laportea oligoloba,Urera_oligoloba|FEUILLES,0.38666666666666666,0.3466666666666667,0.0,0.0,1.0,1,,,0.0,2.3466666666666667
1305,VGF141_A03.mzXML,Pueraria peduncularis,Pueraria_peduncularis|TIGES,0.36065573770491804,0.3442622950819672,0.0,0.0,1.0,1,,,0.0,2.3442622950819674
1306,VGF143_B08.mzXML,Croton thorelii,Croton_thorelii|BRANCHES,0.35,0.34375,0.0,0.0,1.0,1,,,0.0,2.34375
1309,VGF138_C11.mzXML,Lithocarpus litseifolius,Lithocarpus_litseitolus|BRANCHES,0.34285714285714286,0.34285714285714286,9.0,67.0,1.0,0,"{'Simple phenolic acids', 'Oleanane triterpenoids', 'Androstane steroids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Apocarotenoids (β-)', 'Flavones', 'Flavonols', 'Open-chain polyketides', 'Abietane diterpenoids'}","{'Simple phenolic acids', 'Oleanane triterpenoids', 'Androstane steroids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Apocarotenoids (β-)', 'Flavones', 'Flavonols', 'Open-chain polyketides', 'Abietane diterpenoids'}",1.0,2.342857142857143
1310,VGF153_D02.mzXML,Psiadia angustifolia,Psiadia_angustifolia|FLEURS,0.36585365853658536,0.34146341463414637,0.0,0.0,1.0,1,,,0.0,2.3414634146341466
1311,VGF158_H09.mzXML,Quassia africana,Quassia_africana|ECORCES,0.34615384615384615,0.34134615384615385,21.0,148.0,0.0,1,"{'Primary amides', 'Lupane triterpenoids', 'Pyridine alkaloids', 'Flavonols'}","{'Primary amides', 'Lupane triterpenoids', 'Pyridine alkaloids', 'Flavonols'}",1.0,2.3413461538461537
1313,VGF158_A10.mzXML,Quassia africana,Quassia_africana|TIGES,0.33980582524271846,0.33980582524271846,21.0,148.0,0.0,1,"{'Simple phenolic acids', 'Triketide meroterpenoids', 'Flavonols'}","{'Simple phenolic acids', 'Triketide meroterpenoids', 'Flavonols'}",1.0,2.3398058252427187
1315,VGF142_G09.mzXML,Dichrocephala integrifolia,Dichrocephala_integrifolia|PLANTE ENTIERE,0.3630952380952381,0.3392857142857143,21.0,56.0,0.0,1,"{'Cucurbitane triterpenoids', 'Piperidine alkaloids', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Secoiridoid monoterpenoids', 'Agarofuran sesquiterpenoids', 'Ecdysteroids', 'Other Octadecanoids', 'Linear polyenes', 'Open-chain polyketides', 'Sphingoid bases', 'Fatty alcohols', 'Purine alkaloids', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Limonoids', 'Picrotoxane sesquiterpenoids', 'Norlabdane diterpenoids', 'Chalcones', 'Cannabinoids', 'Primary amides', 'Dicarboxylic acids'}","{'Cucurbitane triterpenoids', 'Piperidine alkaloids', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Secoiridoid monoterpenoids', 'Ecdysteroids', 'Other Octadecanoids', 'Linear polyenes', 'Open-chain polyketides', 'Sphingoid bases', 'Fatty alcohols', 'Purine alkaloids', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Limonoids', 'Picrotoxane sesquiterpenoids', 'Norlabdane diterpenoids', 'Chalcones', 'Cannabinoids', 'Primary amides', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}",1.0,2.3392857142857144
1316,VGF138_H04.mzXML,Nicandra physalodes,Nicandra_physaloides|FEUILLES,0.3436123348017621,0.3392070484581498,22.0,33.0,0.0,1,"{'Cholestane steroids', 'Methyl xanthones', 'Drimane sesquiterpenoids', 'Furanoid lignans', 'Diacylglycerols', 'Pyridine alkaloids', 'Amino cyclitols', 'Ceramides', 'Depsides and depsidones', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Isoquinoline alkaloids', 'Flavan-3-ols', 'Aminoacids', 'Monoacylglycerols', 'Cardenolides', 'Agarofuran sesquiterpenoids', 'Eremophilane sesquiterpenoids', 'Dipeptides', 'Humulane sesquiterpenoids', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Fatty alcohols', 'Monosaccharides', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Isoflavones', 'Flavones', 'Unsaturated fatty acids', 'Polyamines', 'Arteminisin', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Simple indole alkaloids', 'Aminoglycosides', 'Hydroxy fatty acids', 'Triacylglycerols', 'Primary amides', 'Cyanogenic glycosides', 'Bisnaphthalenes', 'Cholane steroids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids'}","{'Cholestane steroids', 'Methyl xanthones', 'Drimane sesquiterpenoids', 'Furanoid lignans', 'Diacylglycerols', 'Pyridine alkaloids', 'Amino cyclitols', 'Ceramides', 'Depsides and depsidones', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Isoquinoline alkaloids', 'Flavan-3-ols', 'Aminoacids', 'Monoacylglycerols', 'Cardenolides', 'Eremophilane sesquiterpenoids', 'Dipeptides', 'Humulane sesquiterpenoids', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Fatty alcohols', 'Monosaccharides', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Isoflavones', 'Flavones', 'Unsaturated fatty acids', 'Polyamines', 'Arteminisin', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Simple indole alkaloids', 'Aminoglycosides', 'Hydroxy fatty acids', 'Triacylglycerols', 'Primary amides', 'Cyanogenic glycosides', 'Bisnaphthalenes', 'Cholane steroids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids'}",1.0,2.3392070484581495
1319,VGF142_H03.mzXML,Nauclea orientalis,Nauclea_orientalis|RACINES,0.35074626865671643,0.3358208955223881,60.0,192.0,0.0,1,"{'Jasmonic acids', 'Dammarane and Protostane triterpenoids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Open-chain polyketides'}","{'Jasmonic acids', 'Dammarane and Protostane triterpenoids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Open-chain polyketides'}",1.0,2.335820895522388
1325,VGF144_E01.mzXML,QC,QC|QC,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1,,,0.0,2.333333333333333
1322,VGF146_C01.mzXML,QC,QC|QC,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1,,,0.0,2.333333333333333
1323,VGF138_A04.mzXML,Ficus tikoua,Ficus_ti-koua|PARTIES AERIENNES,0.3333333333333333,0.3333333333333333,3.0,916.0,1.0,0,"{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids'}","{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids'}",1.0,2.333333333333333
1332,VGF138_D01.mzXML,QC,QC|QC,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1,,,0.0,2.333333333333333
1342,VGF144_C01.mzXML,QC,QC|QC,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1,,,0.0,2.333333333333333
1352,VGF147_E07.mzXML,Croton thorelii,Croton_thorelii|FEUILLES,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1,,,0.0,2.333333333333333
1341,VGF141_B06.mzXML,Dipterocarpus tuberculatus,Dipterocarpus_tuberculatus|BRANCHES,0.3333333333333333,0.3333333333333333,2.0,98.0,1.0,0,{'Kaurane and Phyllocladane diterpenoids'},{'Kaurane and Phyllocladane diterpenoids'},1.0,2.333333333333333
1367,VGF147_E04.mzXML,Vachellia harmandiana,Acacia_siamensis|BRANCHES,0.33070866141732286,0.33070866141732286,0.0,0.0,1.0,1,,,0.0,2.330708661417323
1370,VGF154_A09.mzXML,Cananga brandisiana,Cananga_latifolia|PARTIES SOUTERRAINES,0.34379905808477235,0.3281004709576138,20.0,170.0,0.0,1,"{'Simple phenolic acids', 'Paraliane diterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Flavones', 'Lupane triterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Imidazole alkaloids', 'Open-chain polyketides'}","{'Simple phenolic acids', 'Paraliane diterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Flavones', 'Lupane triterpenoids', 'Open-chain polyketides', 'Pyridine alkaloids', 'Imidazole alkaloids', 'Dihydroflavonols'}",1.0,2.328100470957614
1372,VGF154_D08.mzXML,Butea superba,Butea_superba|TIGES,0.36363636363636365,0.32727272727272727,6.0,186.0,1.0,0,"{'Kavalactones and derivatives', 'Oleanane triterpenoids'}","{'Kavalactones and derivatives', 'Oleanane triterpenoids'}",1.0,2.327272727272727
1374,VGF139_A04.mzXML,Decaschistia parviflora,Decaschistia_parviflora|BRANCHES,0.3269230769230769,0.3269230769230769,4.0,4.0,1.0,0,"{'Simple phenolic acids', 'Cholestane steroids', 'Serratane triterpenoids', 'Triacylglycerols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Flavones', 'Apocarotenoids (β-)', 'Flavonols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)'}","{'Simple phenolic acids', 'Cholestane steroids', 'Serratane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Flavones', 'Apocarotenoids (β-)', 'Flavonols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)'}",1.0,2.3269230769230766
1377,VGF150_F09.mzXML,Commiphora aprevalii,Commiphora_aprevalii|ECORCES TRONC,0.34306569343065696,0.3248175182481752,0.0,0.0,1.0,1,,,0.0,2.3248175182481754
1386,VGF147_E06.mzXML,Baliospermum solanifolium,Baliospermum_axillare|BRANCHES,0.36,0.32,9.0,15.0,1.0,1,,,0.0,2.3200000000000003
1389,VGF141_B03.mzXML,Pueraria peduncularis,Pueraria_peduncularis|FEUILLES,0.3181818181818182,0.3181818181818182,0.0,0.0,1.0,1,,,0.0,2.3181818181818183
1391,VGF141_G09.mzXML,Gonocaryum lobbianum,Gonocaryum_lobbianum|RACINES,0.3181818181818182,0.3181818181818182,0.0,0.0,1.0,1,,,0.0,2.3181818181818183
1402,VGF143_F04.mzXML,Sambucus racemosa,Sambucus_sieboldiana|FEUILLES,0.3125,0.3125,3.0,356.0,1.0,0,"{'Fatty alcohols', 'Labdane diterpenoids', 'Primary amides', 'Cucurbitane triterpenoids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Simple coumarins'}","{'Fatty alcohols', 'Labdane diterpenoids', 'Primary amides', 'Cucurbitane triterpenoids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Simple coumarins'}",1.0,2.3125
1403,VGF143_F04.mzXML,Sambucus racemosa,Sambucus_sieboldiana|FEUILLES,0.3125,0.3125,4.0,356.0,1.0,0,"{'Fatty alcohols', 'Labdane diterpenoids', 'Primary amides', 'Cucurbitane triterpenoids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Simple coumarins'}","{'Fatty alcohols', 'Labdane diterpenoids', 'Primary amides', 'Cucurbitane triterpenoids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Simple coumarins'}",1.0,2.3125
1407,VGF156_A10.mzXML,Sambucus canadensis,Sambucus_eberhardtii|PARTIES AERIENNES,0.3125,0.3125,2.0,356.0,1.0,0,{'Flavones'},{'Flavones'},1.0,2.3125
1413,VGF141_A06.mzXML,Dipterocarpus tuberculatus,Dipterocarpus_tuberculatus|FEUILLES,0.3076923076923077,0.3076923076923077,2.0,98.0,1.0,0,"{'Dicarboxylic acids', 'Lupane triterpenoids', 'Abietane diterpenoids'}","{'Dicarboxylic acids', 'Lupane triterpenoids', 'Abietane diterpenoids'}",1.0,2.3076923076923075
1414,VGF142_F01.mzXML,QC,QC|QC,0.3076923076923077,0.3076923076923077,0.0,0.0,1.0,1,,,0.0,2.3076923076923075
1423,VGF159_C06.mzXML,Piper massiei,Piper_massiei|RACINES,0.3082191780821918,0.3013698630136986,0.0,0.0,1.0,1,,,0.0,2.3013698630136985
1425,VGF140_C03.mzXML,Mallotus oppositifolius,Mallotus_oppositifolius|TIGES,0.3,0.3,4.0,767.0,1.0,0,"{'Agarofuran sesquiterpenoids', 'Fatty alcohols'}","{'Agarofuran sesquiterpenoids', 'Fatty alcohols'}",1.0,2.3
1430,VGF151_B05.mzXML,Cyphostemma laza,Cyphostemma_laza|PARTIES SOUTERRAINES,0.3,0.3,0.0,0.0,1.0,1,,,0.0,2.3
1431,VGF150_C11.mzXML,Commiphora simplicifolia,Commiphora_simplicifolia|TIGES,0.3018867924528302,0.2981132075471698,0.0,0.0,1.0,1,,,0.0,2.2981132075471695
1433,VGF142_D11.mzXML,Kadsura interior,Kadsura_interior|ECORCES + TIGESS,0.3006134969325153,0.29754601226993865,75.0,1602.0,0.0,1,"{'Cholestane steroids', 'Flavan-3-ols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Megastigmanes', 'Flavonols', 'Dicarboxylic acids'}","{'Cholestane steroids', 'Flavan-3-ols', 'Flavones', 'Megastigmanes', 'Flavonols', 'Dicarboxylic acids'}",1.0,2.2975460122699385
1439,VGF141_C08.mzXML,Globba pendula,Globba_calophylla|BRANCHES,0.3130434782608696,0.2956521739130435,2.0,8.0,1.0,0,"{'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Shikimic acids and derivatives', 'Other Octadecanoids', 'Open-chain polyketides'}","{'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Shikimic acids and derivatives', 'Other Octadecanoids', 'Open-chain polyketides'}",1.0,2.2956521739130435
1440,VGF150_C10.mzXML,Commiphora lamii,Commiphora_lamii|ECORCES TRONC,0.3157894736842105,0.29473684210526313,0.0,0.0,1.0,1,,,0.0,2.294736842105263
1441,VGF145_F04.mzXML,Nelumbo nucifera,Nelumbo_speciosum|BRANCHES,0.29411764705882354,0.29411764705882354,2.0,307.0,1.0,0,{'Dibenzylbutyrolactone lignans'},{'Dibenzylbutyrolactone lignans'},1.0,2.2941176470588234
1448,VGF142_A02.mzXML,Irvingia malayana,Irvingia_malayana|FEUILLES,0.2903225806451613,0.2903225806451613,1.0,3.0,1.0,0,"{'Carotenoids (C40, β-β)', 'Prenyl quinone meroterpenoids', 'Primary amides', 'Flavones', 'Kaurane and Phyllocladane diterpenoids', 'Open-chain polyketides'}","{'Carotenoids (C40, β-β)', 'Prenyl quinone meroterpenoids', 'Primary amides', 'Flavones', 'Open-chain polyketides', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.290322580645161
1450,VGF153_A02.mzXML,Psiadia altissima,Psiadia_altissima|FLEURS,0.30128205128205127,0.28846153846153844,73.0,135.0,0.0,1,"{'Purine alkaloids', 'Pregnane steroids', 'Dihydroflavonols', 'Dicarboxylic acids', 'Simple coumarins'}","{'Purine alkaloids', 'Pregnane steroids', 'Dihydroflavonols', 'Dicarboxylic acids', 'Simple coumarins'}",1.0,2.2884615384615383
