	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
10489	6557x		3.59	318.6891	{6557}	{nan}	0.0	non anotated	not interesting
11384	7698x		3.59	342.1445	{7698}	{nan}	0.0	non anotated	not interesting
6716	1839x		3.59	209.1537	{1839}	{nan}	0.0	non anotated	not interesting
5158	14088x		3.59	538.2447	{14088}	{nan}	0.0	non anotated	not interesting
3028	109x		3.59	124.0388	{109}	{nan}	0.0	non anotated	not interesting
6932	2083x		3.59	217.1585	{2083}	{nan}	0.0	non anotated	not interesting
8097	360x		3.59	149.0233	{360}	{nan}	0.0	non anotated	not interesting
13097	9873x		3.59	413.3051	{9873}	{nan}	0.0	non anotated	not interesting
11782	8220x		3.59	356.1418	{8220}	{nan}	0.0	non anotated	not interesting
5208	14162x		3.59	543.1279	{14162}	{nan}	0.0	annotated	not interesting
10371	6408x		3.59	316.7	{6408}	{nan}	0.0	non anotated	not interesting
4491	13113x		3.59	496.3078	{13113}	{nan}	0.0	non anotated	not interesting
10106	6092x		3.59	311.6411	{6092}	{nan}	0.0	non anotated	not interesting
8756	4452x		3.59	283.5708	{4452}	{nan}	0.0	non anotated	not interesting
10077	6051x		3.59	311.1849	{6051}	{nan}	0.0	non anotated	not interesting
9721	5617x		3.59	304.084	{5617}	{nan}	0.0	non anotated	not interesting
659	1104.0		3.59	310.2716	{6000, 4692}	{'[M+Na]+', '[M+H]+'}	287.2824	non anotated	not interesting
657	1102.0		3.59	339.1935	{5298, 7570}	{'[M-H2O+H]+', '[M+Na]+'}	316.2041	annotated	not interesting
655	1099.0		3.59	283.0943	{4387, 3508}	{'[M+Na]+', '[M+H]+'}	260.105	annotated	not interesting
654	1097.0		3.59	491.1318	{12761, 12075, 12931}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	468.1428	non anotated	not interesting
2832	10742x		3.59	437.1581	{10742}	{nan}	0.0	non anotated	not interesting
6318	15848x		3.59	830.2842	{15848}	{nan}	0.0	non anotated	not interesting
12178	8731x		3.59	373.198	{8731}	{nan}	0.0	non anotated	not interesting
11141	7375x		3.59	334.2091	{7375}	{nan}	0.0	non anotated	not interesting
8408	3996x		3.6	273.1849	{3996}	{nan}	0.0	non anotated	not interesting
10877	7038x		3.6	328.0116	{7038}	{nan}	0.0	non anotated	not interesting
5372	14404x		3.6	557.1074	{14404}	{nan}	0.0	non anotated	not interesting
10958	7139x		3.6	330.0087	{7139}	{nan}	0.0	non anotated	not interesting
4398	12956x		3.6	491.3724	{12956}	{nan}	0.0	non anotated	not interesting
4614	13288x		3.6	501.3207	{13288}	{nan}	0.0	non anotated	not interesting
7598	2908x		3.6	242.1174	{2908}	{nan}	0.0	non anotated	not interesting
5577	1468x		3.6	200.0649	{1468}	{nan}	0.0	non anotated	not interesting
4181	12623x		3.6	483.2744	{12623}	{nan}	0.0	non anotated	not interesting
9233	5021x		3.6	295.0767	{5021}	{nan}	0.0	non anotated	not interesting
12576	9235x		3.6	394.2476	{9235}	{nan}	0.0	non anotated	not interesting
10109	6095x		3.6	311.6982	{6095}	{nan}	0.0	non anotated	not interesting
7793	3176x		3.6	251.0002	{3176}	{nan}	0.0	non anotated	not interesting
11690	8091x		3.6	352.9842	{8091}	{nan}	0.0	non anotated	not interesting
662	1111.0		3.6	353.2271	{8118, 7239}	{'[M+Na]+', '[M+H]+'}	330.2385	non anotated	not interesting
12159	8710x		3.6	372.0662	{8710}	{nan}	0.0	non anotated	not interesting
3961	12282x		3.6	473.3259	{12282}	{nan}	0.0	non anotated	not interesting
12134	8678x		3.6	371.148	{8678}	{nan}	0.0	non anotated	not interesting
9735	5631x		3.6	304.1745	{5631}	{nan}	0.0	non anotated	not interesting
4994	13843x		3.61	525.2124	{13843}	{nan}	0.0	non anotated	not interesting
8291	3848x		3.61	270.279	{3848}	{nan}	0.0	non anotated	not interesting
3661	11867x		3.61	463.1654	{11867}	{nan}	0.0	non anotated	not interesting
6085	15503x		3.61	692.2545	{15503}	{nan}	0.0	non anotated	not interesting
11152	7393x		3.61	335.1363	{7393}	{nan}	0.0	non anotated	not interesting
9676	5567x		3.61	303.1956	{5567}	{nan}	0.0	annotated	not interesting
8819	4520x		3.61	285.2213	{4520}	{nan}	0.0	non anotated	not interesting
6202	15680x		3.61	749.2089	{15680}	{nan}	0.0	non anotated	not interesting
11710	811x		3.61	177.0545	{811}	{nan}	0.0	annotated	not interesting
12318	8904x		3.61	381.1332	{8904}	{nan}	0.0	non anotated	not interesting
5410	14460x		3.61	561.3403	{14460}	{nan}	0.0	non anotated	not interesting
10592	6687x		3.61	321.1683	{6687}	{nan}	0.0	non anotated	not interesting
8888	4601x		3.61	287.1353	{4601}	{nan}	0.0	non anotated	not interesting
11647	8023x		3.61	351.1801	{8023}	{nan}	0.0	non anotated	not interesting
11632	8004x		3.61	351.1227	{8004}	{nan}	0.0	non anotated	not interesting
4769	13524x		3.62	511.1386	{13524}	{nan}	0.0	annotated	not interesting
6225	15717x		3.62	763.2671	{15717}	{nan}	0.0	non anotated	not interesting
669	1119.0		3.62	287.2008	{457, 4618}	{'[2M-CO2+Na]+', '[M+H]+'}	154.0998	non anotated	not interesting
9561	5446x		3.62	301.2526	{5446}	{nan}	0.0	non anotated	not interesting
5031	13898x		3.62	527.3003	{13898}	{nan}	0.0	non anotated	not interesting
5524	14607x		3.62	571.1231	{14607}	{nan}	0.0	non anotated	not interesting
8745	4435x		3.62	283.242	{4435}	{nan}	0.0	non anotated	not interesting
11091	7308x		3.62	332.6859	{7308}	{nan}	0.0	non anotated	not interesting
8498	4109x		3.62	276.5809	{4109}	{nan}	0.0	non anotated	not interesting
3787	12038x		3.62	467.3164	{12038}	{nan}	0.0	non anotated	not interesting
9791	5700x		3.62	305.1823	{5700}	{nan}	0.0	non anotated	not interesting
9545	5418x		3.62	301.1806	{5418}	{nan}	0.0	non anotated	not interesting
7238	2478x		3.62	227.1642	{2478}	{nan}	0.0	non anotated	not interesting
10692	6806x		3.62	323.2579	{6806}	{nan}	0.0	non anotated	not interesting
9884	5820x		3.62	307.2479	{5820}	{nan}	0.0	non anotated	not interesting
5642	14782x		3.62	586.2291	{14782}	{nan}	0.0	non anotated	not interesting
6513	16087x		3.62	962.3277	{16087}	{nan}	0.0	non anotated	not interesting
12835	9549x		3.62	405.2248	{9549}	{nan}	0.0	non anotated	not interesting
7644	2970x		3.62	244.2635	{2970}	{nan}	0.0	non anotated	not interesting
6192	15663x		3.62	741.2857	{15663}	{nan}	0.0	non anotated	not interesting
4350	12878x		3.62	489.3564	{12878}	{nan}	0.0	non anotated	not interesting
6297	15816x		3.62	816.2707	{15816}	{nan}	0.0	non anotated	not interesting
9787	5697x		3.63	305.1749	{5697}	{nan}	0.0	non anotated	not interesting
5115	14026x		3.63	534.2296	{14026}	{nan}	0.0	non anotated	not interesting
12170	8723x		3.63	373.1047	{8723}	{nan}	0.0	non anotated	not interesting
9610	5501x		3.63	302.2201	{5501}	{nan}	0.0	non anotated	not interesting
3688	11906x		3.63	464.1555	{11906}	{nan}	0.0	non anotated	not interesting
7851	3251x		3.63	252.6304	{3251}	{nan}	0.0	non anotated	not interesting
10140	6125x		3.63	312.2254	{6125}	{nan}	0.0	non anotated	not interesting
7576	2883x		3.63	241.1791	{2883}	{nan}	0.0	non anotated	not interesting
12295	8874x		3.63	379.2302	{8874}	{nan}	0.0	non anotated	not interesting
10132	6118x		3.63	312.1728	{6118}	{nan}	0.0	non anotated	not interesting
4523	1315x		3.63	195.1144	{1315}	{nan}	0.0	non anotated	not interesting
12815	9524x		3.63	405.0969	{9524}	{nan}	0.0	non anotated	not interesting
6334	15867x		3.63	842.2866	{15867}	{nan}	0.0	non anotated	not interesting
2789	10687x		3.63	435.238	{10687}	{nan}	0.0	non anotated	not interesting
670	1120.0		3.63	495.1629	{12265, 12902, 13055}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	472.1737	non anotated	not interesting
11850	8306x		3.63	358.3319	{8306}	{nan}	0.0	non anotated	not interesting
12821	9531x		3.63	405.1414	{9531}	{nan}	0.0	non anotated	not interesting
7524	2825x		3.63	239.1638	{2825}	{nan}	0.0	non anotated	not interesting
5736	14914x		3.63	596.2489	{14914}	{nan}	0.0	non anotated	not interesting
7041	2228x		3.63	220.1171	{2228}	{nan}	0.0	non anotated	not interesting
11407	7724x		3.63	343.1542	{7724}	{nan}	0.0	non anotated	not interesting
3582	11741x		3.63	459.2743	{11741}	{nan}	0.0	non anotated	not interesting
672	1122.0		3.63	623.2101	{15155, 14746, 15122}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	600.2209	non anotated	not interesting
11008	7197x		3.63	331.1175	{7197}	{nan}	0.0	non anotated	not interesting
12493	9132x		3.63	389.1766	{9132}	{nan}	0.0	non anotated	not interesting
10990	7178x		3.63	330.6672	{7178}	{nan}	0.0	non anotated	not interesting
10315	6349x		3.64	316.1381	{6349}	{nan}	0.0	non anotated	not interesting
12018	8533x		3.64	366.1264	{8533}	{nan}	0.0	non anotated	not interesting
11705	8107x		3.64	353.1787	{8107}	{nan}	0.0	non anotated	not interesting
6907	2056x		3.64	216.1125	{2056}	{nan}	0.0	non anotated	not interesting
4657	13348x		3.64	503.3365	{13348}	{nan}	0.0	annotated	not interesting
5057	13938x		3.64	529.3502	{13938}	{nan}	0.0	non anotated	not interesting
7316	2563x		3.64	230.1303	{2563}	{nan}	0.0	non anotated	not interesting
8415	4004x		3.64	273.2214	{4004}	{nan}	0.0	annotated	not interesting
11273	7559x		3.64	339.1229	{7559}	{nan}	0.0	non anotated	not interesting
2697	10574x		3.64	431.205	{10574}	{nan}	0.0	non anotated	not interesting
12852	9578x		3.64	406.1538	{9578}	{nan}	0.0	non anotated	not interesting
2758	1064x		3.64	186.109	{1064}	{nan}	0.0	non anotated	not interesting
4276	12766x		3.64	486.3221	{12766}	{nan}	0.0	non anotated	not interesting
5200	1414x		3.64	197.617	{1414}	{nan}	0.0	non anotated	not interesting
7593	2902x		3.64	241.6383	{2902}	{nan}	0.0	non anotated	not interesting
9276	5091x		3.64	295.6247	{5091}	{nan}	0.0	non anotated	not interesting
12539	9194x		3.64	393.1793	{9194}	{nan}	0.0	non anotated	not interesting
12446	9073x		3.64	386.1705	{9073}	{nan}	0.0	non anotated	not interesting
11205	7470x		3.64	336.6019	{7470}	{nan}	0.0	non anotated	not interesting
12356	8958x		3.64	383.1282	{8958}	{nan}	0.0	non anotated	not interesting
4260	12739x		3.64	485.3276	{12739}	{nan}	0.0	non anotated	not interesting
7381	2641x		3.64	233.1534	{2641}	{nan}	0.0	annotated	not interesting
679	1133.0		3.64	421.194	{832, 10101}	{'[2M+HFA+Na]+', '[M+H]+'}	176.098	non anotated	not interesting
676	1129.0		3.64	373.2128	{8737, 7347, 8051, 8600, 6298}	{'[M-H2O+H]+', '[M+Na]+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	350.2233	non anotated	not interesting
8736	4425x		3.64	283.206	{4425}	{nan}	0.0	annotated	not interesting
4426	13004x		3.64	493.2582	{13004}	{nan}	0.0	non anotated	not interesting
4777	13534x		3.64	511.2688	{13534}	{nan}	0.0	non anotated	not interesting
5270	14256x		3.64	547.3602	{14256}	{nan}	0.0	non anotated	not interesting
8603	4250x		3.64	279.2321	{4250}	{nan}	0.0	non anotated	not interesting
681	1135.0		3.64	473.362	{3408, 12294}	{'[M+NH4]+', '[2M-CO2+K]+'}	239.1935	annotated	not interesting
8049	3535x		3.64	261.2214	{3535}	{nan}	0.0	annotated	not interesting
8398	3982x		3.65	273.1473	{3982}	{nan}	0.0	non anotated	not interesting
13140	9923x		3.65	414.1473	{9923}	{nan}	0.0	non anotated	not interesting
8075	3570x		3.65	263.0993	{3570}	{nan}	0.0	non anotated	not interesting
8376	3955x		3.65	272.5864	{3955}	{nan}	0.0	non anotated	not interesting
7469	2758x		3.65	237.1248	{2758}	{nan}	0.0	non anotated	not interesting
8907	4626x		3.65	287.2374	{4626}	{nan}	0.0	annotated	not interesting
7608	2918x		3.65	242.5858	{2918}	{nan}	0.0	non anotated	not interesting
8440	4030x		3.65	274.607	{4030}	{nan}	0.0	non anotated	not interesting
9175	494x		3.65	157.1223	{494}	{nan}	0.0	non anotated	not interesting
12775	9476x		3.65	403.1742	{9476}	{nan}	0.0	non anotated	not interesting
7760	3131x		3.65	249.148	{3131}	{nan}	0.0	annotated	not interesting
7061	2252x		3.65	221.1171	{2252}	{nan}	0.0	non anotated	not interesting
7892	3305x		3.65	254.0937	{3305}	{nan}	0.0	non anotated	not interesting
8201	3741x		3.65	267.6664	{3741}	{nan}	0.0	non anotated	not interesting
10904	7071x		3.65	329.102	{7071}	{nan}	0.0	non anotated	not interesting
6422	15975x		3.65	901.3633	{15975}	{nan}	0.0	non anotated	not interesting
7079	2279x		3.65	221.1537	{2279}	{nan}	0.0	non anotated	not interesting
6218	15707x		3.65	760.3177	{15707}	{nan}	0.0	non anotated	not interesting
8725	4412x		3.65	283.1887	{4412}	{nan}	0.0	non anotated	not interesting
12135	8680x		3.65	371.1854	{8680}	{nan}	0.0	non anotated	not interesting
12974	9722x		3.65	409.3461	{9722}	{nan}	0.0	non anotated	not interesting
8138	3662x		3.65	265.1435	{3662}	{nan}	0.0	annotated	not interesting
7714	3061x		3.65	247.1329	{3061}	{nan}	0.0	annotated	not interesting
3998	12345x		3.65	475.192	{12345}	{nan}	0.0	non anotated	not interesting
684	1140.0		3.65	457.277	{11417, 11657, 10007}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	434.288	non anotated	not interesting
685	1143.0		3.65	381.1857	{1098, 8915}	{'[2M+ACN+H]+', '[M+NH4]+'}	169.5772	non anotated	not interesting
688	1148.0		3.65	246.105	{2182, 3031}	{'[2M+2H]2+', '[M-CO2+NH4]+'}	245.0958	non anotated	not interesting
689	1151.0		3.65	306.1905	{5757, 4070}	{'[2M-H2O+2H]2+', '[M+Na]+'}	283.1999	annotated	not interesting
3918	12212x		3.65	471.3462	{12212}	{nan}	0.0	annotated	not interesting
4730	1346x		3.65	195.6011	{1346}	{nan}	0.0	non anotated	not interesting
12304	8888x		3.66	380.1235	{8888}	{nan}	0.0	non anotated	not interesting
10337	6373x		3.66	316.2568	{6373}	{nan}	0.0	non anotated	not interesting
9690	5581x		3.66	303.2321	{5581}	{nan}	0.0	annotated	not interesting
10706	6822x		3.66	323.6581	{6822}	{nan}	0.0	non anotated	not interesting
7288	2529x		3.66	229.1226	{2529}	{nan}	0.0	non anotated	not interesting
12870	9601x		3.66	407.157	{9601}	{nan}	0.0	non anotated	not interesting
6988	2153x		3.66	218.5992	{2153}	{nan}	0.0	non anotated	not interesting
9703	5600x		3.66	303.5961	{5600}	{nan}	0.0	non anotated	not interesting
13043	980x		3.66	183.0801	{980}	{nan}	0.0	annotated	not interesting
10564	6651x		3.66	320.2224	{6651}	{nan}	0.0	non anotated	not interesting
7809	3196x		3.66	251.1279	{3196}	{nan}	0.0	non anotated	not interesting
6702	1817x		3.66	209.1173	{1817}	{nan}	0.0	non anotated	not interesting
4697	13409x		3.66	506.3479	{13409}	{nan}	0.0	non anotated	not interesting
6642	1740x		3.66	207.1742	{1740}	{nan}	0.0	non anotated	not interesting
6253	15753x		3.66	779.3024	{15753}	{nan}	0.0	non anotated	not interesting
4790	13550x		3.66	511.3393	{13550}	{nan}	0.0	annotated	not interesting
12315	8900x		3.66	380.6575	{8900}	{nan}	0.0	non anotated	not interesting
6609	1704x		3.66	207.0913	{1704}	{nan}	0.0	non anotated	not interesting
694	1161.0		3.66	356.2799	{6310, 5195, 7285, 7511, 8223}	{'[M-H2O+H]+', '[M+Na]+', '[M+ACN+H]+', '[M+NH4]+', '[M+H]+'}	314.246	non anotated	not interesting
4783	13540x		3.66	511.3032	{13540}	{nan}	0.0	non anotated	not interesting
691	1153.0		3.66	513.2071	{12267, 12939, 13580, 13446}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	490.2179	non anotated	not interesting
696	1163.0		3.66	735.273	{8240, 15645}	{'[M+2H]2+', '[M+Na]+'}	712.2842	non anotated	not interesting
6146	15597x		3.66	717.2653	{15597}	{nan}	0.0	non anotated	not interesting
7985	3428x		3.66	258.1575	{3428}	{nan}	0.0	non anotated	not interesting
9778	5688x		3.66	305.1639	{5688}	{nan}	0.0	non anotated	not interesting
12633	9300x		3.66	396.6362	{9300}	{nan}	0.0	non anotated	not interesting
9132	4902x		3.66	292.6433	{4902}	{nan}	0.0	non anotated	not interesting
10795	6935x		3.66	325.6954	{6935}	{nan}	0.0	non anotated	not interesting
5735	14911x		3.66	596.2337	{14911}	{nan}	0.0	non anotated	not interesting
10873	7034x		3.67	327.595	{7034}	{nan}	0.0	non anotated	not interesting
12593	9255x		3.67	395.238	{9255}	{nan}	0.0	non anotated	not interesting
3770	12012x		3.67	467.2792	{12012}	{nan}	0.0	non anotated	not interesting
4700	13411x		3.67	506.3841	{13411}	{nan}	0.0	non anotated	not interesting
8479	4085x		3.67	275.2371	{4085}	{nan}	0.0	annotated	not interesting
9972	5916x		3.67	309.1681	{5916}	{nan}	0.0	non anotated	not interesting
11563	7918x		3.67	348.1086	{7918}	{nan}	0.0	non anotated	not interesting
5915	1520x		3.67	201.1637	{1520}	{nan}	0.0	annotated	not interesting
9011	4761x		3.67	289.2528	{4761}	{nan}	0.0	non anotated	not interesting
8565	419x		3.67	153.0899	{419}	{nan}	0.0	non anotated	not interesting
10708	6824x		3.67	323.6759	{6824}	{nan}	0.0	non anotated	not interesting
10215	6225x		3.67	314.1875	{6225}	{nan}	0.0	non anotated	not interesting
7118	2324x		3.67	223.0593	{2324}	{nan}	0.0	non anotated	not interesting
12087	8616x		3.67	369.1343	{8616}	{nan}	0.0	non anotated	not interesting
9810	5728x		3.67	305.2473	{5728}	{nan}	0.0	annotated	not interesting
3010	10977x		3.67	441.3365	{10977}	{nan}	0.0	non anotated	not interesting
8860	4567x		3.67	286.2247	{4567}	{nan}	0.0	non anotated	not interesting
7556	2858x		3.67	240.6305	{2858}	{nan}	0.0	non anotated	not interesting
699	1169.0		3.67	449.2686	{11315, 2174}	{'[M-CO2+K]+', '[2M+H]+'}	224.1296	non anotated	not interesting
3822	12089x		3.67	469.2582	{12089}	{nan}	0.0	non anotated	not interesting
10772	6905x		3.67	325.2012	{6905}	{nan}	0.0	non anotated	not interesting
13176	998x		3.67	183.1379	{998}	{nan}	0.0	non anotated	not interesting
7410	2683x		3.67	235.0593	{2683}	{nan}	0.0	non anotated	not interesting
698	1167.0		3.67	597.1918	{14409, 14922, 14851}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	574.203	non anotated	not interesting
9888	5827x		3.67	307.598	{5827}	{nan}	0.0	non anotated	not interesting
702	1172.0		3.67	321.1911	{6697, 6514}	{'[2M+ACN+2H]2+', '[M+NH4]+'}	299.672	non anotated	not interesting
3668	11873x		3.67	463.1945	{11873}	{nan}	0.0	non anotated	not interesting
12887	9622x		3.68	407.3308	{9622}	{nan}	0.0	non anotated	not interesting
12672	934x		3.68	181.0857	{934}	{nan}	0.0	non anotated	not interesting
6516	16097x		3.68	977.707	{16097}	{nan}	0.0	non anotated	not interesting
706	1181.0		3.68	259.1674	{3456, 2770, 2194}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	236.1778	annotated	not interesting
6258	15759x		3.68	782.2628	{15759}	{nan}	0.0	non anotated	not interesting
3801	12063x		3.68	467.633	{12063}	{nan}	0.0	non anotated	not interesting
10825	6969x		3.68	326.9814	{6969}	{nan}	0.0	annotated	not interesting
5327	14339x		3.68	552.366	{14339}	{nan}	0.0	non anotated	not interesting
9529	5397x		3.68	301.1068	{5397}	{nan}	0.0	non anotated	not interesting
12533	9186x		3.68	392.1702	{9186}	{nan}	0.0	non anotated	not interesting
707	1183.0		3.68	341.2097	{7659, 7663, 6611, 5434, 5435}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	318.2198	annotated	not interesting
4953	13780x		3.68	522.2494	{13780}	{nan}	0.0	non anotated	not interesting
5952	15280x		3.68	643.2021	{15280}	{nan}	0.0	non anotated	not interesting
3470	11579x		3.68	455.3519	{11579}	{nan}	0.0	annotated	not interesting
7964	3397x		3.68	257.1899	{3397}	{nan}	0.0	non anotated	not interesting
3755	11994x		3.68	467.1315	{11994}	{nan}	0.0	non anotated	not interesting
8676	4356x		3.68	281.5994	{4356}	{nan}	0.0	non anotated	not interesting
6386	15932x		3.68	883.3531	{15932}	{nan}	0.0	non anotated	not interesting
11455	7786x		3.68	344.1896	{7786}	{nan}	0.0	non anotated	not interesting
6011	15380x		3.68	660.2289	{15380}	{nan}	0.0	non anotated	not interesting
5199	14149x		3.68	541.279	{14149}	{nan}	0.0	non anotated	not interesting
708	1185.0		3.68	367.2095	{8560, 7844, 7004, 8428}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	344.2197	non anotated	not interesting
4129	12546x		3.68	481.2585	{12546}	{nan}	0.0	non anotated	not interesting
4515	13149x		3.68	497.29	{13149}	{nan}	0.0	non anotated	not interesting
4356	12889x		3.68	489.3572	{12889}	{nan}	0.0	annotated	not interesting
4345	12873x		3.68	489.3207	{12873}	{nan}	0.0	non anotated	not interesting
6463	16017x		3.68	926.2707	{16017}	{nan}	0.0	non anotated	not interesting
5472	14553x		3.68	567.3713	{14553}	{nan}	0.0	non anotated	not interesting
6813	1959x		3.68	213.1845	{1959}	{nan}	0.0	non anotated	not interesting
5360	14385x		3.68	555.2949	{14385}	{nan}	0.0	non anotated	not interesting
3604	11773x		3.68	459.3826	{11773}	{nan}	0.0	annotated	not interesting
712	1189.0		3.68	185.1008	{1028}	{'[M+Na]+'}	162.1127	non anotated	not interesting
3168	11193x		3.68	445.3308	{11193}	{nan}	0.0	non anotated	not interesting
12256	8824x		3.69	377.1467	{8824}	{nan}	0.0	non anotated	not interesting
9359	5181x		3.69	297.1932	{5181}	{nan}	0.0	non anotated	not interesting
6665	1770x		3.69	208.0993	{1770}	{nan}	0.0	non anotated	not interesting
4834	13622x		3.69	514.2087	{13622}	{nan}	0.0	non anotated	not interesting
10169	6164x		3.69	313.1798	{6164}	{nan}	0.0	non anotated	not interesting
13022	9776x		3.69	411.1045	{9776}	{nan}	0.0	non anotated	not interesting
