	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
1296	VGF156_B08	Fabaceae	Afzelia	Afzelia xylocarpa	0.0	33.0	59372.0	0.0
1297	VGF156_B09	Rubiaceae	Prismatomeris	Prismatomeris tetrandra	30.0	37.0	10467.0	0.75326
1298	VGF156_B10	Araliaceae	Schefflera	Schefflera littorea	0.0	396.0	6489.0	0.79102
1299	VGF156_B11	Solanaceae	Solanum	Solanum sakhanii	0.0	4766.0	13616.0	0.0
1300	VGF156_C02	Malvaceae	Talipariti	Talipariti tiliaceum	74.0	186.0	3518.0	0.8184400000000001
1301	VGF156_C03	Myristicaceae	Knema	Knema globularia	0.0	74.0	1549.0	0.95422
1302	VGF156_C04	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
1303	VGF156_C05	Sapotaceae	Manilkara	Manilkara zapota	34.0	153.0	769.0	0.9200200000000001
1304	VGF156_C06	Melastomataceae	Memecylon	Memecylon acuminatum	0.0	2.0	818.0	0.98324
1305	VGF156_C07	Ochnaceae	Ochna	Ochna integerrima	29.0	180.0	358.0	0.92784
1306	VGF156_C08	Apocynaceae	Parameria	Parameria laevigata	28.0	56.0	18617.0	0.58846
1307	VGF156_C09	Rubiaceae	Prismatomeris	Prismatomeris tetrandra	30.0	37.0	10467.0	0.75326
1308	VGF156_C10	Araliaceae	Schefflera	Schefflera littorea	0.0	396.0	6489.0	0.79102
1309	VGF156_C11	Apocynaceae	Spirolobium	Spirolobium cambodianum	0.0	0.0	18617.0	0.62766
1310	VGF156_D02	Malvaceae	Talipariti	Talipariti tiliaceum	74.0	186.0	3518.0	0.8184400000000001
1311	VGF156_D03	Myristicaceae	Knema	Knema globularia	0.0	74.0	1549.0	0.95422
1312	VGF156_D04	Sapindaceae	Litchi	Litchi chinensis	88.0	88.0	2733.0	0.83974
1313	VGF156_D05	Bignoniaceae	Markhamia	Markhamia stipulata	72.0	145.0	2424.0	0.85052
1314	VGF156_D06	Melastomataceae	Memecylon	Memecylon acuminatum	0.0	2.0	818.0	0.98324
1315	VGF156_D07	Ochnaceae	Ochna	Ochna integerrima	29.0	180.0	358.0	0.92784
1316	VGF156_D08	Apocynaceae	Parameria	Parameria laevigata	28.0	56.0	18617.0	0.58846
1317	VGF156_D09	Rubiaceae	Prismatomeris	Prismatomeris tetrandra	30.0	37.0	10467.0	0.75326
1318	VGF156_D10	Sapindaceae	Schleichera	Schleichera oleosa	40.0	50.0	2733.0	0.8953399999999999
1319	VGF156_D11	Anacardiaceae	Spondias	Spondias pinnata	0.0	114.0	1938.0	0.9384399999999999
1320	VGF156_E02	Apocynaceae	Holarrhena	Holarrhena curtisii	17.0	318.0	18617.0	0.54706
1321	VGF156_E03	Fabaceae	Leucaena	Leucaena leucocephala	54.0	55.0	59372.0	0.0
1322	VGF156_E04	Fagaceae	Lithocarpus	Lithocarpus elegans	8.0	39.0	1732.0	0.94956
1323	VGF156_E05	Bignoniaceae	Markhamia	Markhamia stipulata	72.0	145.0	2424.0	0.85052
1324	VGF156_E06	Rubiaceae	Morinda	Morinda citrifolia	444.0	717.0	10467.0	0.20326000000000008
1325	VGF156_E07	Olacaceae	Olax	Olax imbricata	0.0	6.0	48.0	0.9978400000000001
1326	VGF156_E08	Asparagaceae	Peliosanthes	Peliosanthes weberi	0.0	13.0	3646.0	0.92448
1327	VGF156_E09	Fabaceae	Pterocarpus	Pterocarpus macrocarpus	24.0	286.0	59372.0	0.0
1328	VGF156_E10	Fabaceae	Sesbania	Sesbania javanica	0.0	41.0	59372.0	0.0
1329	VGF156_E11	Menispermaceae	Stephania	Stephania venosa	119.0	2124.0	4695.0	0.3623
1330	VGF156_F02	Apocynaceae	Holarrhena	Holarrhena pubescens	151.0	318.0	18617.0	0.41306
1331	VGF156_F03	Arecaceae	Licuala	Licuala spinosa	3.0	3.0	782.0	0.98076
1332	VGF156_F04	Fagaceae	Lithocarpus	Lithocarpus elegans	8.0	39.0	1732.0	0.94956
1333	VGF156_F05	Melastomataceae	Melastoma	Melastoma saigonense	0.0	134.0	818.0	0.9568399999999999
1334	VGF156_F06	Rubiaceae	Morinda	Morinda citrifolia	444.0	717.0	10467.0	0.20326000000000008
1335	VGF156_F07	Fabaceae	Afzelia	Afzelia xylocarpa	0.0	33.0	59372.0	0.0
1336	VGF156_F08	Phyllanthaceae	Phyllanthus	Phyllanthus emblica	269.0	1043.0	2089.0	0.48062
1337	VGF156_F09	Fabaceae	Pterocarpus	Pterocarpus macrocarpus	24.0	286.0	59372.0	0.0
1338	VGF156_F10	Fabaceae	Sesbania	Sesbania javanica	0.0	41.0	59372.0	0.0
1339	VGF156_F11	Malvaceae	Sterculia	Sterculia pexa	0.0	64.0	3518.0	0.91684
1340	VGF156_G02	Rubiaceae	Hydnophytum	Hydnophytum formicarum	9.0	9.0	10467.0	0.77986
1341	VGF156_G03	Arecaceae	Licuala	Licuala spinosa	3.0	3.0	782.0	0.98076
1342	VGF156_G04	Onagraceae	Ludwigia	Ludwigia adscendens	0.0	14.0	1189.0	0.97342
1343	VGF156_G05	Melastomataceae	Melastoma	Melastoma saigonense	0.0	134.0	818.0	0.9568399999999999
1344	VGF156_G06	Rubiaceae	Mussaenda	Mussaenda cambodiana	0.0	98.0	10467.0	0.7710600000000001
1345	VGF156_G07	Fabaceae	Afzelia	Afzelia xylocarpa	0.0	33.0	59372.0	0.0
1346	VGF156_G08	Fabaceae	Pithecellobium	Pithecellobium dulce	44.0	70.0	59372.0	0.0
1347	VGF156_G09	Rhizophoraceae	Rhizophora	Rhizophora apiculata	52.0	166.0	845.0	0.8978999999999999
1348	VGF156_G10	Dipterocarpaceae	Shorea	Shorea roxburghii	18.0	221.0	1078.0	0.9162399999999999
1349	VGF156_G11	Apocynaceae	Streptocaulon	Streptocaulon juventas	32.0	32.0	18617.0	0.58926
1350	VGF156_H02	Rubiaceae	Hydnophytum	Hydnophytum formicarum	9.0	9.0	10467.0	0.77986
1351	VGF156_H03	Arecaceae	Licuala	Licuala spinosa	3.0	3.0	782.0	0.98076
1352	VGF156_H04	Anacardiaceae	Mangifera	Mangifera duperreana	0.0	454.0	1938.0	0.87044
1353	VGF156_H05	Melastomataceae	Melastoma	Melastoma saigonense	0.0	134.0	818.0	0.9568399999999999
1354	VGF156_H06	Rubiaceae	Mussaenda	Mussaenda cambodiana	0.0	98.0	10467.0	0.7710600000000001
1355	VGF156_H07	Fabaceae	Afzelia	Afzelia xylocarpa	0.0	33.0	59372.0	0.0
1356	VGF156_H08	Fabaceae	Pithecellobium	Pithecellobium dulce	44.0	70.0	59372.0	0.0
1357	VGF156_H09	Rhizophoraceae	Rhizophora	Rhizophora apiculata	52.0	166.0	845.0	0.8978999999999999
1358	VGF156_H10	Dipterocarpaceae	Shorea	Shorea roxburghii	18.0	221.0	1078.0	0.9162399999999999
1359	VGF156_H11	Apocynaceae	Streptocaulon	Streptocaulon juventas	32.0	32.0	18617.0	0.58926
1360	VGF157_A02	Loganiaceae	Strychnos	Strychnos nux-vomica	184.0	1744.0	1833.0	0.43054000000000003
1361	VGF157_A03	Dilleniaceae	Tetracera	Tetracera indica	1.0	17.0	68.0	0.99424
1362	VGF157_A04	Adoxaceae	Viburnum	Viburnum sambucinum	0.0	926.0	1300.0	0.7888
1363	VGF157_A05	Fabaceae	Xylia	Xylia xylocarpa	14.0	14.0	59372.0	0.0
1364	VGF157_A06	Malpighiaceae	Banisteriopsis	Banisteriopsis caapi	36.0	36.0	342.0	0.94996
1365	VGF157_A07	Fabaceae	Bauhinia	Bauhinia viridescens	0.0	259.0	59372.0	0.0
1366	VGF157_A08	Fagaceae	Castanopsis	Castanopsis purpurella	11.0	246.0	1732.0	0.90516
1367	VGF157_A09	Myrtaceae	Syzygium	Syzygium formosum	0.0	857.0	9739.0	0.63382
1368	VGF157_A10	Oleaceae	Jasminum	Jasminum nervosum	6.0	535.0	3719.0	0.81262
1369	VGF157_A11	Rubiaceae	Meyna	Meyna pierrei	0.0	0.0	10467.0	0.79066
1370	VGF157_B02	Loganiaceae	Strychnos	Strychnos nux-vomica	184.0	1744.0	1833.0	0.43054000000000003
1371	VGF157_B03	Vitaceae	Tetrastigma	Tetrastigma cruciatum	0.0	4.0	2607.0	0.94706
1372	VGF157_B04	Adoxaceae	Viburnum	Viburnum sambucinum	0.0	926.0	1300.0	0.7888
1373	VGF157_B05	Rutaceae	Zanthoxylum	Zanthoxylum rhetsa	0.0	3320.0	21824.0	0.0
1374	VGF157_B06	Malpighiaceae	Banisteriopsis	Banisteriopsis caapi	36.0	36.0	342.0	0.94996
1375	VGF157_B07	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
1376	VGF157_B08	Fagaceae	Castanopsis	Castanopsis purpurella	11.0	246.0	1732.0	0.90516
1377	VGF157_B09	Myrtaceae	Syzygium	Syzygium formosum	0.0	857.0	9739.0	0.63382
1378	VGF157_B10	Lauraceae	Litsea	Litsea monopetala	6.0	595.0	7451.0	0.72598
1379	VGF157_B11	Rubiaceae	Meyna	Meyna pierrei	0.0	0.0	10467.0	0.79066
1380	VGF157_C02	Loganiaceae	Strychnos	Strychnos umbellata	0.0	1744.0	1833.0	0.61454
1381	VGF157_C03	Euphorbiaceae	Thyrsanthera	Thyrsanthera suborbicularis	5.0	5.0	12356.0	0.74688
1382	VGF157_C04	Lamiaceae	Vitex	Vitex pinnata	11.0	1636.0	45837.0	0.0
1383	VGF157_C05	Rhamnaceae	Ziziphus	Ziziphus mauritiana	63.0	505.0	2163.0	0.7927400000000001
1384	VGF157_C06	Zamiaceae	Ceratozamia	Ceratozamia lemanis	0.0	21.0	62.0	0.99456
1385	VGF157_C07	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
1386	VGF157_C08	Rutaceae	Clausena	Clausena wallichii	7.0	953.0	21824.0	0.36592
1387	VGF157_C09	Myrtaceae	Syzygium	Syzygium formosum	0.0	857.0	9739.0	0.63382
1388	VGF157_C10	Lauraceae	Litsea	Litsea monopetala	6.0	595.0	7451.0	0.72598
1389	VGF157_C11	Rubiaceae	Meyna	Meyna pierrei	0.0	0.0	10467.0	0.79066
1390	VGF157_D02	Apocynaceae	Tabernaemontana	Tabernaemontana bovina	166.0	2809.0	18617.0	0.0
1391	VGF157_D03	Euphorbiaceae	Thyrsanthera	Thyrsanthera suborbicularis	5.0	5.0	12356.0	0.74688
1392	VGF157_D04	Lamiaceae	Vitex	Vitex pinnata	11.0	1636.0	45837.0	0.0
1393	VGF157_D05	Rhamnaceae	Ziziphus	Ziziphus mauritiana	63.0	505.0	2163.0	0.7927400000000001
1394	VGF157_D06	Phyllanthaceae	Aporosa	Aporosa villosa	0.0	0.0	2089.0	0.95822
1395	VGF157_D07	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
1396	VGF157_D08	Rutaceae	Clausena	Clausena wallichii	7.0	953.0	21824.0	0.36592
1397	VGF157_D09	Malvaceae	Helicteres	Helicteres angustifolia	94.0	135.0	3518.0	0.80864
1398	VGF157_D10	Lauraceae	Litsea	Litsea monopetala	6.0	595.0	7451.0	0.72598
1399	VGF157_D11	Pandanaceae	Pandanus	Pandanus corniferus	0.0	183.0	192.0	0.9595600000000001
1400	VGF157_E02	Apocynaceae	Tabernaemontana	Tabernaemontana bovina	166.0	2809.0	18617.0	0.0
1401	VGF157_E03	Apocynaceae	Toxocarpus	Toxocarpus bonii	0.0	0.0	18617.0	0.62766
1402	VGF157_E04	Asteraceae	Wollastonia	Wollastonia biflora	53.0	106.0	96094.0	0.0
1403	VGF157_E05	Rhamnaceae	Ziziphus	Ziziphus cambodianus	15.0	505.0	2163.0	0.84074
1404	VGF157_E06	Phyllanthaceae	Aporosa	Aporosa villosa	0.0	0.0	2089.0	0.95822
1405	VGF157_E07	Capparaceae	Capparis	Capparis micracantha	0.0	254.0	494.0	0.93932
1406	VGF157_E08	Rutaceae	Clausena	Clausena wallichii	7.0	953.0	21824.0	0.36592
1407	VGF157_E09	Malvaceae	Helicteres	Helicteres angustifolia	94.0	135.0	3518.0	0.80864
1408	VGF157_E10	Lygodiaceae	Lygodium	Lygodium falcatum	0.0	55.0	55.0	0.9879
1409	VGF157_E11	Pandanaceae	Pandanus	Pandanus corniferus	0.0	183.0	192.0	0.9595600000000001
1410	VGF157_F02	Fabaceae	Tephrosia	Tephrosia vestita	0.0	968.0	59372.0	0.0
1411	VGF157_F03	Commelinaceae	Tradescantia	Tradescantia zebrina	0.0	29.0	132.0	0.99156
1412	VGF157_F04	Asteraceae	Wedelia	Wedelia procumbens	0.0	356.0	96094.0	0.0
1413	VGF157_F05	Zamiaceae	Dioon	Dioon edule	0.0	3.0	62.0	0.9981599999999999
1414	VGF157_F06	Phyllanthaceae	Aporosa	Aporosa villosa	0.0	0.0	2089.0	0.95822
1415	VGF157_F07	Capparaceae	Capparis	Capparis micracantha	0.0	254.0	494.0	0.93932
1416	VGF157_F08	Primulaceae	Embelia	Embelia tsjeriam-cottam	2.0	159.0	2449.0	0.9172199999999999
1417	VGF157_F09	Malvaceae	Talipariti	Talipariti tiliaceum	74.0	186.0	3518.0	0.8184400000000001
1418	VGF157_F10	Euphorbiaceae	Mallotus	Mallotus paniculatus	0.0	824.0	12356.0	0.5880799999999999
1419	VGF157_F11	Pandanaceae	Pandanus	Pandanus corniferus	0.0	183.0	192.0	0.9595600000000001
1420	VGF157_G02	Combretaceae	Terminalia	Terminalia calamansanay	0.0	750.0	1467.0	0.82066
1421	VGF157_G03	Fabaceae	Uraria	Uraria crinita	0.0	15.0	59372.0	0.0
1422	VGF157_G04	Apocynaceae	Willughbeia	Willughbeia edulis	0.0	0.0	18617.0	0.62766
1423	VGF157_G05	Zamiaceae	Ceratozamia	Ceratozamia miqueliana	0.0	21.0	62.0	0.99456
1424	VGF157_G06	Fabaceae	Bauhinia	Bauhinia viridescens	0.0	259.0	59372.0	0.0
1425	VGF157_G07	Capparaceae	Capparis	Capparis micracantha	0.0	254.0	494.0	0.93932
1426	VGF157_G08	Primulaceae	Embelia	Embelia tsjeriam-cottam	2.0	159.0	2449.0	0.9172199999999999
1427	VGF157_G09	Oleaceae	Jasminum	Jasminum nervosum	6.0	535.0	3719.0	0.81262
1428	VGF157_G10	Euphorbiaceae	Mallotus	Mallotus paniculatus	0.0	824.0	12356.0	0.5880799999999999
1429	VGF157_G11	Pinaceae	Pinus	Pinus merkusii	35.0	4538.0	9866.0	0.0
1430	VGF157_H02	Combretaceae	Terminalia	Terminalia calamansanay	0.0	750.0	1467.0	0.82066
1431	VGF157_H03	Fabaceae	Uraria	Uraria crinita	0.0	15.0	59372.0	0.0
1432	VGF157_H04	Apocynaceae	Wrightia	Wrightia arborea	1.0	52.0	18617.0	0.61626
1433	VGF157_H05	Burseraceae	Bursera	Bursera fagaroides	3.0	241.0	1583.0	0.91714
1434	VGF157_H06	Fabaceae	Bauhinia	Bauhinia viridescens	0.0	259.0	59372.0	0.0
1435	VGF157_H07	Fagaceae	Castanopsis	Castanopsis purpurella	11.0	246.0	1732.0	0.90516
1436	VGF157_H08	Primulaceae	Embelia	Embelia tsjeriam-cottam	2.0	159.0	2449.0	0.9172199999999999
1437	VGF157_H09	Oleaceae	Jasminum	Jasminum nervosum	6.0	535.0	3719.0	0.81262
1438	VGF157_H10	Euphorbiaceae	Mallotus	Mallotus paniculatus	0.0	824.0	12356.0	0.5880799999999999
1439	VGF157_H11	Pinaceae	Pinus	Pinus merkusii	35.0	4538.0	9866.0	0.0
1440	VGF158_A02	Pinaceae	Pinus	Pinus merkusii	35.0	4538.0	9866.0	0.0
1441	VGF158_A03	Asteraceae	Sphagneticola	Sphagneticola calendulacea	16.0	225.0	96094.0	0.0
1442	VGF158_A04	Arecaceae	Phoenix	Phoenix canariensis	21.0	163.0	782.0	0.93076
1443	VGF158_A05	Simaroubaceae	Quassia	Quassia amara	72.0	137.0	3260.0	0.8354
1444	VGF158_A06	Asteraceae	Artemisia	Artemisia dracunculus	162.0	9199.0	96094.0	0.0
1445	VGF158_A07	Fabaceae	Indigofera	Indigofera atriceps	0.0	165.0	59372.0	0.0
1446	VGF158_A08	Pinaceae	Abies	Abies alba	6.0	1341.0	9866.0	0.5284800000000001
1447	VGF158_A09	Bignoniaceae	Fernandoa	Fernandoa acutangula	0.0	53.0	2424.0	0.94092
1448	VGF158_A10	Simaroubaceae	Quassia	Quassia africana	17.0	137.0	3260.0	0.8904
1449	VGF158_A11	Primulaceae	Ardisia	Ardisia ionantha	0.0	711.0	2449.0	0.80882
1450	VGF158_B02	Rubiaceae	Rothmannia	Rothmannia attopevensis	0.0	71.0	10467.0	0.77646
1451	VGF158_B03	Asteraceae	Sphagneticola	Sphagneticola calendulacea	16.0	225.0	96094.0	0.0
1452	VGF158_B04	Arecaceae	Bismarckia	Bismarckia nobilis	0.0	0.0	782.0	0.98436
1453	VGF158_B05	Rubiaceae	Cinchona	Cinchona calisaya	87.0	149.0	10467.0	0.67386
1454	VGF158_B06	Solanaceae	Atropa	Atropa belladonna	87.0	99.0	13616.0	0.62088
1455	VGF158_B07	Salicaceae	Casearia	Casearia pitumba	2.0	606.0	2946.0	0.81788
1456	VGF158_B08	Fagaceae	Fagus	Fagus sylvatica	16.0	34.0	1732.0	0.94256
1457	VGF158_B09	Cucurbitaceae	Hodgsonia	Hodgsonia macrocarpa	0.0	0.0	3663.0	0.92674
1458	VGF158_B10	Asteraceae	Podanthus	Podanthus ovatifolius	17.0	39.0	96094.0	0.0
1459	VGF158_B11	Primulaceae	Ardisia	Ardisia ionantha	0.0	711.0	2449.0	0.80882
1460	VGF158_C02	Rubiaceae	Rothmannia	Rothmannia attopevensis	0.0	71.0	10467.0	0.77646
1461	VGF158_C03	Rhamnaceae	Ziziphus	Ziziphus rugosa	3.0	505.0	2163.0	0.85274
1462	VGF158_C04	Clusiaceae	Garcinia	Garcinia pauciflora	0.0	4035.0	4600.0	0.10099999999999995
1463	VGF158_C05	Asteraceae	Bidens	Bidens pilosa	190.0	434.0	96094.0	0.0
1464	VGF158_C06	Lamiaceae	Thymus	Thymus vulgaris	327.0	1969.0	45837.0	0.0
1465	VGF158_C07	Musaceae	Musa	Musa sp.	0.0	50.0	54.0	0.98892
1466	VGF158_C08	Moringaceae	Moringa	Moringa oleifera	39.0	56.0	56.0	0.94868
1467	VGF158_C09	Cucurbitaceae	Hodgsonia	Hodgsonia macrocarpa	0.0	0.0	3663.0	0.92674
1468	VGF158_C10	Asteraceae	Eriophyllum	Eriophyllum confertiflorum	5.0	32.0	96094.0	0.0
1469	VGF158_C11	Phyllanthaceae	Baccaurea	Baccaurea ramiflora	13.0	14.0	2089.0	0.9424199999999999
1470	VGF158_D02	Rubiaceae	Rothmannia	Rothmannia attopevensis	0.0	71.0	10467.0	0.77646
1471	VGF158_D03	Rhamnaceae	Ziziphus	Ziziphus rugosa	3.0	505.0	2163.0	0.85274
1472	VGF158_D04	Clusiaceae	Garcinia	Garcinia pauciflora	0.0	4035.0	4600.0	0.10099999999999995
1473	VGF158_D05	Zingiberaceae	Amomum	Amomum verum	0.0	108.0	8074.0	0.8169200000000001
1474	VGF158_D06	Lamiaceae	Origanum	Origanum vulgare	389.0	1156.0	45837.0	0.0
1475	VGF158_D07	Asteraceae	Chrysanthemum	Chrysanthemum morifolium	0.0	699.0	96094.0	0.0
1476	VGF158_D08	Calophyllaceae	Calophyllum	Calophyllum inophyllum	311.0	1350.0	2088.0	0.37724
1477	VGF158_D09	Cucurbitaceae	Hodgsonia	Hodgsonia macrocarpa	0.0	0.0	3663.0	0.92674
1478	VGF158_D10	Asteraceae	Eriophyllum	Eriophyllum lanatum	23.0	32.0	96094.0	0.0
1479	VGF158_D11	Phyllanthaceae	Baccaurea	Baccaurea ramiflora	13.0	14.0	2089.0	0.9424199999999999
1480	VGF158_E02	Malvaceae	Sterculia	Sterculia lanceolata	0.0	64.0	3518.0	0.91684
1481	VGF158_E03	Rhamnaceae	Ziziphus	Ziziphus rugosa	3.0	505.0	2163.0	0.85274
1482	VGF158_E04	Clusiaceae	Garcinia	Garcinia verrucosa	0.0	4035.0	4600.0	0.10099999999999995
1483	VGF158_E05	Caprifoliaceae	Lonicera	Lonicera tatarica	39.0	681.0	3385.0	0.7571
1484	VGF158_E06	Cyperaceae	Cyperus	Cyperus esculentus	4.0	757.0	1728.0	0.81004
1485	VGF158_E07	Myrtaceae	Eucalyptus	Eucalyptus camaldulensis	284.0	4757.0	9739.0	0.0
1486	VGF158_E08	Moraceae	Artocarpus	Artocarpus heterophyllus	208.0	1512.0	6850.0	0.3526
1487	VGF158_E09	Myrtaceae	Melaleuca	Melaleuca leucadendra	207.0	737.0	9739.0	0.45082000000000005
1488	VGF158_E10	Phyllanthaceae	Antidesma	Antidesma acidum	0.0	87.0	2089.0	0.94082
1489	VGF158_E11	Phyllanthaceae	Baccaurea	Baccaurea ramiflora	13.0	14.0	2089.0	0.9424199999999999
1490	VGF158_F02	Malvaceae	Sterculia	Sterculia lanceolata	0.0	64.0	3518.0	0.91684
1491	VGF158_F03	Paeoniaceae	Paeonia	Paeonia lactiflora	392.0	1058.0	1058.0	0.37523999999999996
1492	VGF158_F04	Clusiaceae	Garcinia	Garcinia chapelieri	0.0	4035.0	4600.0	0.10099999999999995
1493	VGF158_F05	Tropaeolaceae	Tropaeolum	Tropaeolum majus	9.0	34.0	34.0	0.98352
1494	VGF158_F06	Rubiaceae	Uncaria	Uncaria guianensis	48.0	1131.0	10467.0	0.51646
1495	VGF158_F07	Myrtaceae	Eucalyptus	Eucalyptus camaldulensis	284.0	4757.0	9739.0	0.0
1496	VGF158_F08	Moraceae	Artocarpus	Artocarpus altilis	290.0	1512.0	6850.0	0.27059999999999995
1497	VGF158_F09	Dipterocarpaceae	Hopea	Hopea ferrea	0.0	156.0	1078.0	0.94724
1498	VGF158_F10	Phyllanthaceae	Antidesma	Antidesma acidum	0.0	87.0	2089.0	0.94082
1499	VGF158_F11	Connaraceae	Connarus	Connarus cochinchinensis	0.0	1.0	25.0	0.9993000000000001
1500	VGF158_G02	Malvaceae	Sterculia	Sterculia lanceolata	0.0	64.0	3518.0	0.91684
1501	VGF158_G03	Simmondsiaceae	Simmondsia	Simmondsia chinensis	58.0	58.0	58.0	0.9292399999999998
1502	VGF158_G04	Clusiaceae	Garcinia	Garcinia chapelieri	0.0	4035.0	4600.0	0.10099999999999995
1503	VGF158_G05	Grossulariaceae	Ribes	Ribes nigrum	245.0	523.0	523.0	0.63994
1504	VGF158_G06	Lycopodiaceae	Huperzia	Huperzia serrata	322.0	703.0	3096.0	0.4754799999999999
1505	VGF158_G07	Myrtaceae	Eucalyptus	Eucalyptus robusta	30.0	4757.0	9739.0	0.0
1506	VGF158_G08	Moringaceae	Moringa	Moringa drouhardii	0.0	56.0	56.0	0.98768
1507	VGF158_G09	Simaroubaceae	Quassia	Quassia africana	17.0	137.0	3260.0	0.8904
1508	VGF158_G10	Phyllanthaceae	Antidesma	Antidesma acidum	0.0	87.0	2089.0	0.94082
1509	VGF158_G11	Connaraceae	Connarus	Connarus cochinchinensis	0.0	1.0	25.0	0.9993000000000001
1510	VGF158_H02	Asteraceae	Sphagneticola	Sphagneticola calendulacea	16.0	225.0	96094.0	0.0
1511	VGF158_H03	Poaceae	Phyllostachys	Phyllostachys sp.	0.0	74.0	4877.0	0.88766
1512	VGF158_H04	Clusiaceae	Garcinia	Garcinia chapelieri	0.0	4035.0	4600.0	0.10099999999999995
1513	VGF158_H05	Asteraceae	Seriphidium	Seriphidium cinum	0.0	67.0	96094.0	0.0
1514	VGF158_H06	Euphorbiaceae	Croton	Croton alienus	0.0	2096.0	12356.0	0.33368
1515	VGF158_H07	Myrtaceae	Corymbia	Corymbia citriodora	153.0	414.0	9739.0	0.56942
1516	VGF158_H08	Acanthaceae	Pseuderanthemum	Pseuderanthemum crenulatum	0.0	1.0	1998.0	0.95984
1517	VGF158_H09	Simaroubaceae	Quassia	Quassia africana	17.0	137.0	3260.0	0.8904
1518	VGF158_H10	Primulaceae	Ardisia	Ardisia ionantha	0.0	711.0	2449.0	0.80882
1519	VGF158_H11	Connaraceae	Connarus	Connarus cochinchinensis	0.0	1.0	25.0	0.9993000000000001
1520	VGF159_A02	Fabaceae	Senna	Senna sulfurea	5.0	1855.0	59372.0	0.0
1521	VGF159_A03	Fabaceae	Dalbergia	Dalbergia stipulacea	12.0	1652.0	59372.0	0.0
1522	VGF159_A04	Asparagaceae	Cordyline	Cordyline fruticosa	2.0	99.0	3646.0	0.90528
1523	VGF159_A05	Hydrocharitaceae	Hydrocharis	Hydrocharis dubia	0.0	8.0	129.0	0.9958199999999999
1524	VGF159_A06	Piperaceae	Piper	Piper massiei	0.0	5637.0	6288.0	0.0
1525	VGF159_A07	Cucurbitaceae	Solena	Solena amplexicaulis	0.0	0.0	3663.0	0.92674
1526	VGF159_A08	Moraceae	Streblus	Streblus ilicifolius	0.0	70.0	6850.0	0.849
1527	VGF159_A09	Fabaceae	Flemingia	Flemingia macrophylla	112.0	247.0	59372.0	0.0
1528	VGF159_A10	Fabaceae	Eperua	Eperua falcata	4.0	13.0	59372.0	0.0
1529	VGF159_A11	Arecaceae	Euterpe	Euterpe oleracea	29.0	41.0	782.0	0.94716
1530	VGF159_B02	Fabaceae	Senna	Senna sulfurea	5.0	1855.0	59372.0	0.0
1531	VGF159_B03	Fabaceae	Dalbergia	Dalbergia stipulacea	12.0	1652.0	59372.0	0.0
1532	VGF159_B04	Asparagaceae	Cordyline	Cordyline fruticosa	2.0	99.0	3646.0	0.90528
1533	VGF159_B05	Hydrocharitaceae	Hydrocharis	Hydrocharis dubia	0.0	8.0	129.0	0.9958199999999999
1534	VGF159_B06	Piperaceae	Piper	Piper massiei	0.0	5637.0	6288.0	0.0
1535	VGF159_B07	Cucurbitaceae	Solena	Solena amplexicaulis	0.0	0.0	3663.0	0.92674
1536	VGF159_B08	Lamiaceae	Vitex	Vitex peduncularis	15.0	1636.0	45837.0	0.0
1537	VGF159_B09	Moraceae	Bagassa	Bagassa guianensis	28.0	28.0	6850.0	0.8293999999999999
1538	VGF159_B10	Fabaceae	Eperua	Eperua falcata	4.0	13.0	59372.0	0.0
1539	VGF159_B11	Apocynaceae	Geissospermum	Geissospermum laeve	10.0	29.0	18617.0	0.61186
1540	VGF159_C02	Fabaceae	Senna	Senna sulfurea	5.0	1855.0	59372.0	0.0
1541	VGF159_C03	Clusiaceae	Garcinia	Garcinia multiflora	165.0	4035.0	4600.0	0.0
1542	VGF159_C04	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
1543	VGF159_C05	Hydrocharitaceae	Hydrocharis	Hydrocharis dubia	0.0	8.0	129.0	0.9958199999999999
1544	VGF159_C06	Piperaceae	Piper	Piper massiei	0.0	5637.0	6288.0	0.0
1545	VGF159_C07	Cucurbitaceae	Solena	Solena amplexicaulis	0.0	0.0	3663.0	0.92674
1546	VGF159_C08	Lamiaceae	Vitex	Vitex peduncularis	15.0	1636.0	45837.0	0.0
1547	VGF159_C09	Moraceae	Bagassa	Bagassa guianensis	28.0	28.0	6850.0	0.8293999999999999
1548	VGF159_C10	Fabaceae	Eperua	Eperua falcata	4.0	13.0	59372.0	0.0
1549	VGF159_C11	Apocynaceae	Geissospermum	Geissospermum laeve	10.0	29.0	18617.0	0.61186
1550	VGF159_D02	Fabaceae	Dalbergia	Dalbergia dongnaiensis	0.0	1652.0	59372.0	0.0
1551	VGF159_D03	Clusiaceae	Garcinia	Garcinia multiflora	165.0	4035.0	4600.0	0.0
1552	VGF159_D04	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
